City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Krasnoselkup,RU,65.7,82.4667,2.93,93,100,11.79,overcast clouds
350,Darhan,MN,49.4867,105.9228,8.11,74,100,5.86,overcast clouds
351,Padang,ID,-0.9492,100.3543,91.45,64,100,4.23,overcast clouds
352,Road Town,VG,18.4167,-64.6167,75.99,72,6,22.39,clear sky
353,Goundam,ML,16.4145,-3.6708,61.79,22,13,10.36,few clouds
354,Tessalit,ML,20.1986,1.0114,60.73,25,64,10.71,broken clouds
355,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,28.99,59,75,8.95,snow
356,Turkistan,KZ,43.0,68.0,37.98,43,0,16.2,clear sky
357,Santa Cruz,BO,-17.8,-63.1667,74.66,88,96,3.44,overcast clouds
358,Saint-Francois,FR,46.4154,3.9054,54.84,83,100,11.5,overcast clouds
359,Cabras,IT,39.93,8.5314,56.28,84,98,17.36,overcast clouds
360,Gamba,GA,-2.65,10.0,77.68,84,88,1.95,overcast clouds
361,Inirida,CO,3.8653,-67.9239,74.41,91,99,1.1,overcast clouds
362,Passos,BR,-20.7189,-46.6097,64.83,94,34,2.28,scattered clouds
363,Salym,RU,60.0625,71.4789,19.49,93,100,8.9,overcast clouds
364,Liwale,TZ,-9.7667,37.9333,71.67,95,100,1.34,light rain
365,Karratha,AU,-20.7377,116.8463,95.9,42,37,13.47,scattered clouds
366,Byron Bay,AU,-28.65,153.6167,87.91,61,11,9.98,few clouds
367,Paamiut,GL,61.994,-49.6678,-6.74,91,60,10.85,broken clouds
368,Royan,FR,45.6285,-1.0281,54.09,96,100,16.58,overcast clouds
369,Valparaiso,CL,-33.0393,-71.6273,65.48,82,0,2.3,clear sky
370,Port Augusta,AU,-32.5,137.7667,80.71,42,17,19.42,few clouds
371,Hanna,CA,51.6334,-111.9018,17.11,90,99,4.85,overcast clouds
372,Galle,LK,6.0367,80.217,82.98,65,97,6.06,overcast clouds
373,Villarrica,PY,-25.75,-56.4333,72.07,29,1,3.38,clear sky
374,Great Yarmouth,GB,52.6083,1.7305,47.44,68,58,29.73,broken clouds
375,Hasaki,JP,35.7333,140.8333,46.8,31,26,15.5,scattered clouds
376,Sobolevo,RU,54.4299,31.8996,33.22,96,100,21.5,overcast clouds
377,Faya,SA,18.3851,42.4509,55.51,57,11,4.45,few clouds
378,Moranbah,AU,-22.0016,148.0466,92.25,32,41,15.14,scattered clouds
379,Kijang,KR,35.2442,129.2139,35.33,19,43,6.53,light snow
380,Pacific Grove,US,36.6177,-121.9166,57.02,93,0,1.01,clear sky
381,Gogrial,SS,8.5332,28.1004,76.24,16,24,6.69,few clouds
382,Mount Gambier,AU,-37.8333,140.7667,71.51,40,46,20.71,scattered clouds
383,Zutendaal,BE,50.9325,5.5727,51.42,71,75,19.57,drizzle
384,Ikalamavony,MG,-21.15,46.5833,74.95,67,83,10.98,broken clouds
385,Farmington,US,36.7281,-108.2187,34.74,94,100,13.8,snow
386,Andros,GR,37.8333,24.9333,54.16,80,100,9.95,overcast clouds
387,Kaoma,ZM,-14.7833,24.8,66.13,93,100,5.99,overcast clouds
388,Garoua,CM,9.3,13.4,73.62,18,5,1.83,clear sky
389,Umm Kaddadah,SD,13.6017,26.6876,64.71,17,11,13.44,few clouds
390,Bubaque,GW,11.2833,-15.8333,78.12,62,9,1.77,clear sky
391,Yenagoa,NG,4.9247,6.2642,76.57,95,33,3.8,scattered clouds
392,Bambanglipuro,ID,-7.95,110.2833,65.61,73,44,4.76,scattered clouds
393,Dong Hoi,VN,17.4833,106.6,77.34,82,99,3.8,overcast clouds
394,Partizanskoye,RU,55.5006,94.39,11.77,70,90,11.95,overcast clouds
395,Manakara,MG,-22.1333,48.0167,77.16,87,99,5.17,light rain
396,Trairi,BR,-3.2778,-39.2689,75.76,85,99,2.53,overcast clouds
397,Yulin,CN,22.6333,110.15,64.81,90,100,7.02,overcast clouds
398,Ugoofaaru,MV,5.6667,73.0,81.14,67,81,9.53,broken clouds
399,Firozpur,IN,30.9167,74.6,64.62,33,0,3.85,clear sky
400,Warmbad,NA,-28.45,18.7333,76.37,61,100,6.46,light rain
401,Suez,EG,29.9737,32.5263,55.26,66,100,6.24,overcast clouds
402,Centerville,US,39.6284,-84.1594,59.88,63,100,23.02,overcast clouds
403,Yonago,JP,35.4333,133.3333,33.67,73,100,17.69,light snow
404,Barkhan,PK,29.8977,69.5256,60.37,25,1,0.56,clear sky
405,Nawa,IN,27.0167,75.0,75.47,21,0,11.79,clear sky
406,Miri,MY,4.4148,114.0089,87.94,70,40,9.22,scattered clouds
407,Hualmay,PE,-11.0964,-77.6139,70.45,83,99,7.96,overcast clouds
408,Salinas,US,36.6777,-121.6555,58.44,70,0,4.61,clear sky
409,Visnes,NO,59.3556,5.2242,35.58,93,100,1.14,light snow
410,Sovetskiy,RU,61.3614,63.5842,25.56,89,87,8.21,overcast clouds
411,Reyes,BO,-14.3167,-67.3833,73.15,99,100,1.16,overcast clouds
412,Naze,JP,28.3667,129.4833,54.52,71,100,15.82,light rain
413,Mahebourg,MU,-20.4081,57.7,84.25,78,75,12.66,broken clouds
414,Aljezur,PT,37.3191,-8.8033,51.24,95,76,7.2,broken clouds
415,Kitimat,CA,54.0524,-128.6534,41.92,31,100,3.0,light rain
416,Salta,AR,-24.7859,-65.4117,68.58,88,20,2.3,few clouds
417,Ibadan,NG,7.3878,3.8964,73.56,94,38,2.62,scattered clouds
418,Caracuaro,MX,19.0106,-101.1264,72.3,44,0,3.44,clear sky
419,Vardo,NO,70.3705,31.1107,23.2,65,100,14.81,overcast clouds
420,Grand Baie,MU,-20.0182,57.5802,84.45,68,89,8.99,overcast clouds
421,Batu,ID,-7.87,112.5283,72.14,74,69,1.1,light rain
422,Bousso,TD,10.4795,16.7117,72.91,18,0,7.25,clear sky
423,Araouane,ML,18.9048,-3.5265,58.6,31,32,12.91,scattered clouds
424,Marawi,PH,7.9986,124.2928,75.65,56,65,7.87,broken clouds
425,Ostrovnoy,RU,68.0531,39.5131,10.22,98,89,6.17,overcast clouds
426,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,71.6,100,100,1.1,overcast clouds
427,Pritzwalk,DE,53.1494,12.1741,48.61,75,68,31.68,broken clouds
428,Los Algarrobos,PA,8.5,-82.4333,69.49,63,87,5.88,overcast clouds
429,Jalu,LY,29.0331,21.5482,55.62,74,100,10.33,overcast clouds
430,Tanout,NE,14.9709,8.8879,65.52,14,0,11.21,clear sky
431,Bonfim,BR,3.0833,-59.95,77.0,73,89,8.79,overcast clouds
432,Tucumcari,US,35.1717,-103.725,48.04,37,40,0.0,scattered clouds
433,Jiamusi,CN,46.8333,130.35,19.56,76,100,4.94,overcast clouds
434,Port Hedland,AU,-20.3167,118.5667,91.45,66,89,12.66,moderate rain
435,Ketchikan,US,55.3422,-131.6461,43.72,98,100,13.33,light rain
436,Sosnovo-Ozerskoye,RU,52.5249,111.5418,2.21,79,100,6.98,overcast clouds
437,Putnok,HU,48.3,20.4333,42.06,86,100,10.0,light rain
438,Bom Jesus Do Itabapoana,BR,-21.1339,-41.6797,68.41,97,48,1.77,scattered clouds
439,Iranshahr,IR,27.2025,60.6848,68.34,28,0,0.0,clear sky
440,Marystown,CA,47.1666,-55.1483,23.86,100,92,7.0,overcast clouds
441,Baculin,PH,7.4525,126.5842,82.22,70,99,11.52,overcast clouds
442,Cabanas,CU,22.9758,-82.9219,71.56,85,10,12.68,clear sky
443,Muroto,JP,33.2833,134.15,42.84,41,41,9.44,scattered clouds
444,Lichinga,MZ,-13.3128,35.2406,66.61,90,100,1.72,light rain
445,Brainerd,US,46.358,-94.2008,2.98,60,0,13.8,clear sky
446,Dolores,AR,-36.3132,-57.6792,59.02,80,30,12.84,scattered clouds
447,Yulara,AU,-25.2406,130.9889,96.64,23,40,8.05,scattered clouds
448,Pierre,US,44.3683,-100.351,22.05,63,0,17.0,clear sky
449,Aklavik,CA,68.2191,-135.0107,-30.17,91,57,7.74,broken clouds
450,Lagunas,PE,-5.2269,-75.6753,71.62,99,100,1.92,light rain
451,Lata,PT,40.1629,-8.3327,56.8,98,78,1.72,broken clouds
452,Montlucon,FR,46.3333,2.6,52.68,98,100,5.01,overcast clouds
453,Pestravka,RU,52.405,49.9583,9.3,92,96,6.89,overcast clouds
454,Lompoc,US,34.6391,-120.4579,53.42,86,20,6.91,mist
455,Warwick,US,41.7001,-71.4162,48.16,89,75,12.66,broken clouds
456,Palencia,ES,42.4167,-4.5,43.79,87,100,2.91,overcast clouds
457,Porto Novo,BJ,6.4965,2.6036,82.22,85,66,4.21,light rain
458,Tsiroanomandidy,MG,-18.7667,46.0333,75.24,62,12,8.61,few clouds
459,Sao Sebastiao,BR,-23.76,-45.4097,72.27,92,69,4.76,broken clouds
460,Zhangjiakou,CN,40.81,114.8794,17.4,79,100,7.92,light snow
461,Kysyl-Syr,RU,63.8986,122.7617,-6.23,88,100,2.33,overcast clouds
462,Alyangula,AU,-13.8483,136.4192,82.27,100,100,4.61,overcast clouds
463,Sokoto,NG,13.0609,5.239,69.76,15,5,9.08,clear sky
464,Irtyshskiy,RU,58.3333,68.1333,22.41,91,100,11.45,overcast clouds
465,Igarka,RU,67.4667,86.5833,-3.77,96,94,12.41,overcast clouds
466,Timizart,DZ,36.8,4.2667,46.81,58,68,5.99,broken clouds
467,Muros,ES,42.7762,-9.0603,56.84,92,100,6.35,overcast clouds
468,Florence,IT,43.7667,11.25,49.53,92,40,1.14,light intensity drizzle
469,Clyde River,CA,70.4692,-68.5914,-34.37,67,0,5.75,clear sky
470,Ouadda,CF,8.0777,22.4007,71.49,15,48,4.14,scattered clouds
471,Ghanzi,BW,-21.5667,21.7833,73.45,40,0,8.21,clear sky
472,Gat,IL,31.61,34.7642,55.4,68,98,4.18,overcast clouds
473,Bilma,NE,18.6853,12.9164,64.4,16,25,9.26,scattered clouds
474,Wakema,MM,16.6,95.1833,92.14,32,100,3.8,overcast clouds
475,Adre,TD,13.4667,22.2,65.25,18,0,10.96,clear sky
476,Alpena,US,45.0617,-83.4327,33.94,90,100,16.11,overcast clouds
477,Tunis,TN,34.0,9.0,53.4,44,38,5.79,scattered clouds
478,Katsuura,JP,35.1333,140.3,48.22,31,64,15.5,broken clouds
479,Fairbanks,US,64.8378,-147.7164,-3.91,80,100,0.0,overcast clouds
480,Khorixas,NA,-20.3667,14.9667,72.93,76,58,5.06,broken clouds
481,Long,TH,18.0761,99.8326,89.19,52,100,5.32,overcast clouds
482,Mweka,CD,-4.85,21.5667,67.91,94,95,1.12,overcast clouds
483,Hearst,CA,49.6835,-83.6665,12.45,92,100,8.41,overcast clouds
484,Sur,OM,22.5667,59.5289,76.68,42,0,6.11,clear sky
485,Price,US,39.5994,-110.8107,33.12,50,100,12.66,overcast clouds
486,Sarcelles,FR,48.9881,2.3786,53.92,63,40,14.97,scattered clouds
487,Formosa,AR,-26.1775,-58.1781,76.98,61,22,3.44,smoke
488,Hirara,JP,24.8,125.2833,64.67,94,75,19.57,mist
489,Conway,US,35.0887,-92.4421,69.6,89,100,5.75,light rain
490,Ucluelet,CA,48.9329,-125.5528,39.96,90,83,4.92,broken clouds
491,Sidi Ali,DZ,36.0998,0.4206,47.89,49,50,6.98,scattered clouds
492,Magole,TZ,-6.3667,37.3667,72.43,85,90,1.01,overcast clouds
493,Phanat Nikhom,TH,13.4458,101.1844,92.57,99,100,6.31,overcast clouds
494,Cabra,ES,37.4725,-4.4421,46.13,83,32,3.47,scattered clouds
495,Luganville,VU,-15.5333,167.1667,83.1,78,85,3.06,overcast clouds
496,Vao,NC,-22.6667,167.4833,79.47,81,92,18.68,overcast clouds
497,Pinega,RU,64.7001,43.3936,22.77,97,99,4.38,overcast clouds
498,Marsa Matruh,EG,31.3525,27.2453,52.0,82,100,3.44,overcast clouds
499,Norman Wells,CA,65.282,-126.8329,-23.76,62,75,5.75,broken clouds
500,Vuktyl,RU,63.8567,57.3094,27.63,95,100,9.64,light snow
501,Tadine,NC,-21.55,167.8833,80.22,85,88,12.77,overcast clouds
502,Maneadero,MX,31.7167,-116.5667,49.19,83,1,4.0,clear sky
503,Pechenga,RU,69.5259,31.1703,20.26,99,98,3.27,overcast clouds
504,Sola,VU,-13.8833,167.55,83.16,70,72,6.33,broken clouds
505,Alofi,NU,-19.0595,-169.9187,82.29,78,5,3.44,clear sky
506,Saratoga Springs,US,43.0831,-73.7846,46.6,83,94,7.05,overcast clouds
507,Naryan-Mar,RU,67.6713,53.087,-2.09,100,98,5.77,overcast clouds
508,Rummu,EE,59.5353,24.7997,39.54,83,100,9.22,light intensity drizzle
509,Souris,CA,49.6172,-100.2612,-14.94,97,15,6.33,few clouds
510,Ballarat,AU,-37.5662,143.8496,74.98,36,13,7.78,few clouds
511,Mogadishu,SO,2.0371,45.3438,78.67,73,75,13.8,broken clouds
512,Awbari,LY,26.5921,12.7805,46.47,51,77,6.89,broken clouds
513,Jabinyanah,TN,35.035,10.9081,55.2,70,95,23.44,overcast clouds
514,Gunjur,GM,13.2019,-16.7339,68.07,42,39,2.3,scattered clouds
515,Anjiang,CN,27.3194,110.1031,40.51,96,100,4.07,overcast clouds
516,Houma,US,29.5958,-90.7195,71.01,91,49,11.01,scattered clouds
517,Lynchburg,US,37.4138,-79.1423,55.54,77,100,5.75,overcast clouds
518,Port Lincoln,AU,-34.7333,135.8667,69.31,64,66,17.11,broken clouds
519,Houston,US,29.7633,-95.3633,69.94,89,100,14.97,mist
520,Stoholm,DK,56.4845,9.1462,38.71,93,100,13.47,overcast clouds
521,Sira,IN,13.7453,76.9092,84.36,30,27,7.94,scattered clouds
522,Juneau,US,58.3019,-134.4197,40.84,99,100,6.67,snow
523,Bavleny,RU,56.4,39.56,29.66,94,100,15.7,overcast clouds
524,Udachnyy,RU,66.4167,112.4,-19.55,75,51,4.61,broken clouds
525,Aventura,US,25.9565,-80.1392,73.42,90,40,17.27,scattered clouds
526,Cedar City,US,37.6775,-113.0619,29.37,72,100,13.8,overcast clouds
527,Manacapuru,BR,-3.2997,-60.6206,75.78,96,74,4.0,broken clouds
528,San Luis,AR,-33.295,-66.3356,68.79,45,0,16.51,clear sky
529,Ames,US,42.0347,-93.6199,24.91,73,100,10.0,overcast clouds
530,Neuquen,AR,-38.9516,-68.0591,69.69,40,0,4.61,clear sky
531,Port Hueneme,US,34.1478,-119.1951,55.69,69,0,0.0,clear sky
532,Qaqortoq,GL,60.7167,-46.0333,-1.7,82,25,5.28,scattered clouds
533,Yankton,US,42.8711,-97.3973,19.65,49,100,21.85,overcast clouds
534,Shihezi,CN,44.3,86.0333,19.81,82,97,3.65,overcast clouds
535,Bandarbeyla,SO,9.4942,50.8122,77.32,56,51,18.48,broken clouds
536,Pueblo Nuevo,MX,23.3833,-105.3833,42.91,89,2,2.17,clear sky
537,Sistranda,NO,63.7256,8.834,29.89,85,100,10.4,overcast clouds
538,Natal,BR,-5.795,-35.2094,79.02,89,40,1.14,light rain
539,Fort Frances,CA,48.5999,-93.4003,-4.85,77,40,8.05,scattered clouds
540,Vestmannaeyjar,IS,63.4427,-20.2734,31.19,91,100,23.71,light snow
541,Linjiang,CN,41.8069,126.9078,19.31,62,99,0.6,overcast clouds
542,Pinheiral,BR,-22.5128,-44.0006,69.13,98,96,1.28,overcast clouds
543,Poltavka,RU,54.3663,71.7632,12.51,93,76,12.26,broken clouds
544,Omboue,GA,-1.5746,9.2618,78.89,82,96,3.76,overcast clouds
545,Erenhot,CN,43.6475,111.9767,20.91,82,100,14.88,overcast clouds
546,Jiangyan,CN,32.5061,120.1428,39.94,48,100,15.7,light rain
547,College,US,64.8569,-147.8028,-5.48,76,75,4.61,broken clouds
548,Guarare,PA,7.8167,-80.2833,73.18,83,92,16.33,overcast clouds
549,Saint-Ambroise,CA,48.5501,-71.3324,39.51,75,100,17.27,overcast clouds
550,San-Pedro,CI,4.7485,-6.6363,78.13,92,100,5.08,light rain
551,Urla,TR,38.3229,26.764,53.2,63,100,4.09,overcast clouds
552,Pevek,RU,69.7008,170.3133,-29.78,99,94,5.46,overcast clouds
553,Taltal,CL,-25.4,-70.4833,65.66,86,43,5.97,scattered clouds
554,Grindavik,IS,63.8424,-22.4338,32.47,74,75,9.22,light snow
555,Sept-Iles,CA,50.2001,-66.3821,20.05,92,100,8.05,snow
556,Vila Velha,BR,-20.3297,-40.2925,73.94,90,75,4.0,broken clouds
557,Villa Union,MX,23.2,-106.2333,70.92,86,3,2.46,clear sky
558,Limoges,FR,45.75,1.3333,51.01,100,100,12.66,light intensity drizzle
559,Itapirapua,BR,-15.8233,-50.6133,70.72,96,95,1.3,overcast clouds
560,Winslow,US,35.0242,-110.6974,36.3,93,100,0.0,light snow
561,Khash,IR,28.2211,61.2158,51.22,32,5,3.18,clear sky
562,Jumla,NP,29.2747,82.1838,46.47,38,0,3.2,clear sky
563,Sakaiminato,JP,35.55,133.2333,31.93,68,100,20.78,light snow
564,Waipawa,NZ,-41.4122,175.5153,66.31,70,0,4.74,clear sky
565,El Salto,MX,20.3333,-104.5,53.35,69,0,2.35,clear sky
566,Kirakira,SB,-10.4544,161.9205,83.62,77,91,1.7,overcast clouds
567,High Rock,BS,26.6208,-78.2833,69.82,79,83,22.97,broken clouds
568,Manggar,ID,-2.8833,108.2667,81.9,78,74,10.09,broken clouds
569,Tura,IN,25.5198,90.2201,75.65,28,0,4.63,clear sky
570,Astana,KZ,51.1801,71.446,13.95,85,100,17.9,overcast clouds
571,Pacifica,US,37.6138,-122.4869,63.99,43,0,13.8,mist
572,Rosetta,EG,31.4044,30.4164,51.62,74,100,1.86,overcast clouds
573,Petrovsk,RU,52.3064,45.3917,29.37,94,99,13.33,overcast clouds
574,Plettenberg Bay,ZA,-34.0527,23.3716,64.72,66,9,1.86,clear sky
575,Xixiang,CN,35.1628,112.865,35.38,53,100,10.13,overcast clouds
576,San Lawrenz,MT,36.0553,14.204,52.86,66,0,4.0,clear sky
577,Mayumba,GA,-3.432,10.6554,77.38,88,100,4.43,light rain
