City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Cliza,BO,2022-02-17 05:19:28,-17.6,-65.9333,59.14,84,92,3.65
297,Morondava,MG,2022-02-17 05:19:28,-20.2833,44.2833,80.55,76,79,4.9
298,Alofi,NU,2022-02-17 05:19:29,-19.0595,-169.9187,82.29,78,10,3.44
299,Sakakah,SA,2022-02-17 05:19:29,29.9697,40.2064,45.97,42,52,2.26
300,Pyay,MM,2022-02-17 05:19:30,18.8167,95.2167,92.39,30,58,3.4
301,Blois,FR,2022-02-17 05:19:31,47.5833,1.3333,53.98,85,98,18.28
302,Krasnokamensk,RU,2022-02-17 05:19:31,50.0979,118.0369,-5.37,90,100,4.61
303,Kuybysheve,UA,2022-02-17 05:19:32,47.358,36.6491,34.36,92,97,12.12
304,Plettenberg Bay,ZA,2022-02-17 05:19:32,-34.0527,23.3716,61.3,76,11,3.83
305,Grindavik,IS,2022-02-17 05:19:33,63.8424,-22.4338,30.67,86,75,10.36
306,Verkh-Usugli,RU,2022-02-17 05:19:33,52.7,115.1667,-0.06,79,98,2.1
307,Bengkulu,ID,2022-02-17 05:18:52,-3.8004,102.2655,82.94,65,100,3.87
308,Pitogo,PH,2022-02-17 05:19:34,13.7847,122.0881,80.67,81,56,8.23
309,Calvia,ES,2022-02-17 05:19:34,39.5657,2.5062,56.95,61,50,13.58
310,Atasu,KZ,2022-02-17 05:19:35,48.6814,71.6433,1.69,90,45,4.36
311,Caravelas,BR,2022-02-17 05:19:35,-17.7125,-39.2481,74.61,94,100,3.38
312,Yanam,IN,2022-02-17 05:19:36,16.7333,82.2167,81.0,47,1,8.37
313,Azangaro,PE,2022-02-17 05:19:36,-14.9167,-70.2167,39.78,92,71,3.74
314,Byron Bay,AU,2022-02-17 05:19:37,-28.65,153.6167,87.91,60,12,9.6
315,Tazovskiy,RU,2022-02-17 05:19:37,67.4667,78.7,-11.63,100,95,10.74
316,Jennings,US,2022-02-17 05:19:38,38.7192,-90.2604,59.18,91,100,16.11
317,Codrington,AU,2022-02-17 05:19:38,-38.2667,141.9667,69.33,47,89,19.35
318,Leczyca,PL,2022-02-17 05:19:38,52.0596,19.1997,50.72,81,100,26.13
319,Quirinopolis,BR,2022-02-17 05:19:39,-18.4483,-50.4517,70.92,88,24,0.49
320,Lawrenceburg,US,2022-02-17 05:19:39,38.0373,-84.8966,61.18,62,75,10.36
321,Saint George,US,2022-02-17 05:15:43,37.1041,-113.5841,45.63,47,20,7.0
322,Cape Canaveral,US,2022-02-17 05:17:27,28.4058,-80.6048,70.07,79,0,12.66
323,Mobaye,CF,2022-02-17 05:19:40,4.319,21.1786,68.45,49,26,2.19
324,Chato,TZ,2022-02-17 05:19:40,-2.6378,31.7669,64.74,93,100,7.56
325,Sur,OM,2022-02-17 05:19:41,22.5667,59.5289,74.73,43,0,3.56
326,Hakodate,JP,2022-02-17 05:19:41,41.7758,140.7367,35.91,69,75,16.11
327,Kirakira,SB,2022-02-17 05:19:42,-10.4544,161.9205,82.0,81,96,4.38
328,Mecca,SA,2022-02-17 05:19:05,21.4267,39.8261,70.2,57,0,2.66
329,Quelimane,MZ,2022-02-17 05:16:13,-17.8786,36.8883,80.55,94,75,4.61
330,Biltine,TD,2022-02-17 05:19:43,14.5333,20.9167,66.79,15,2,8.61
331,Husavik,IS,2022-02-17 05:19:43,66.0449,-17.3389,28.31,78,100,1.9
332,Awbari,LY,2022-02-17 05:19:44,26.5921,12.7805,47.52,53,93,7.74
333,Chernyy Yar,RU,2022-02-17 05:19:44,48.0624,46.1091,31.42,67,14,7.47
334,Palana,RU,2022-02-17 05:19:45,59.1167,159.9667,6.64,92,100,12.15
335,Weligama,LK,2022-02-17 05:19:45,5.9667,80.4167,82.83,66,93,6.22
336,Vardo,NO,2022-02-17 05:19:46,70.3705,31.1107,25.0,64,100,13.91
337,Marawi,PH,2022-02-17 05:19:46,7.9986,124.2928,74.64,53,75,7.45
338,Port Macquarie,AU,2022-02-17 05:16:06,-31.4333,152.9167,83.89,61,100,12.97
339,Mujiayingzi,CN,2022-02-17 05:19:47,42.1167,118.7833,18.75,37,63,5.3
340,Gamba,GA,2022-02-17 05:19:47,-2.65,10.0,77.0,86,96,4.14
341,Rawson,AR,2022-02-17 05:19:48,-43.3002,-65.1023,59.45,55,3,16.06
342,Naron,ES,2022-02-17 05:18:28,43.5167,-8.1528,57.69,88,100,8.55
343,San Cristobal,VE,2022-02-17 05:19:48,7.7669,-72.225,69.98,64,100,2.37
344,Manggar,ID,2022-02-17 05:19:49,-2.8833,108.2667,83.71,70,73,8.12
345,Luanda,AO,2022-02-17 05:19:49,-8.8368,13.2343,77.99,83,100,4.23
346,Dombarovskiy,RU,2022-02-17 05:19:50,50.7587,59.5386,8.28,95,41,7.67
347,Parainen,FI,2022-02-17 05:19:50,60.3067,22.301,34.25,98,100,10.94
348,Tilichiki,RU,2022-02-17 05:19:50,60.4667,166.1,-5.78,90,100,10.47
349,Rawah,IQ,2022-02-17 05:19:51,34.4816,41.9093,52.25,51,33,4.76
350,Montepuez,MZ,2022-02-17 05:19:51,-13.1256,38.9997,71.74,97,100,0.85
351,Mwingi,KE,2022-02-17 05:19:52,-0.9344,38.0601,70.95,65,6,2.75
352,Scarborough,GB,2022-02-17 05:18:14,54.2797,-0.4044,43.66,76,16,5.99
353,Sioux Lookout,CA,2022-02-17 05:19:53,50.1001,-91.917,-9.33,77,20,9.22
354,Sinop,TR,2022-02-17 05:19:53,41.7711,34.8709,31.66,75,92,11.43
355,Kamenka,RU,2022-02-17 05:19:54,51.3223,42.7678,31.75,95,88,13.51
356,Cairns,AU,2022-02-17 05:15:40,-16.9167,145.7667,89.06,81,75,8.05
357,Mushie,CD,2022-02-17 05:19:54,-3.0167,16.9,71.19,93,100,3.22
358,La Paz,BO,2022-02-17 05:19:55,-16.5,-68.15,46.38,100,75,2.3
359,Mandalgovi,MN,2022-02-17 05:17:26,45.7625,106.2708,9.39,56,49,19.89
360,Sabinas Hidalgo,MX,2022-02-17 05:19:55,26.5,-100.1667,70.29,52,2,8.14
361,Bunbury,AU,2022-02-17 05:19:56,-33.3333,115.6333,90.82,30,0,4.61
362,Nuuk,GL,2022-02-17 05:19:18,64.1835,-51.7216,3.81,55,92,12.66
363,Auki,SB,2022-02-17 05:19:57,-8.7676,160.7034,83.43,74,99,2.98
364,Floro,NO,2022-02-17 05:19:57,61.5996,5.0328,33.87,100,75,5.75
365,Preobrazheniye,RU,2022-02-17 05:19:57,42.9019,133.9064,25.32,48,100,9.06
366,Pishin,PK,2022-02-17 05:19:58,30.5803,66.9961,45.7,31,0,1.59
367,Hokitika,NZ,2022-02-17 05:19:58,-42.7167,170.9667,65.57,70,97,5.32
368,Doha,QA,2022-02-17 05:19:59,25.2867,51.5333,66.18,53,0,5.75
369,Bourail,NC,2022-02-17 05:19:59,-21.5667,165.4833,84.09,71,99,3.44
370,Blagoyevo,RU,2022-02-17 05:20:00,63.3667,47.9167,29.26,91,99,7.36
371,Broken Hill,AU,2022-02-17 05:19:39,-31.95,141.4333,82.69,29,0,12.68
372,Bima,ID,2022-02-17 05:20:01,-8.4667,118.7167,87.76,66,70,4.68
373,La Ronge,CA,2022-02-17 05:20:02,55.1001,-105.2842,-19.95,76,0,5.75
374,Kiunga,PG,2022-02-17 05:20:02,-6.1219,141.2906,80.04,88,99,2.62
375,Kasulu,TZ,2022-02-17 05:20:03,-4.5767,30.1025,61.81,97,100,2.64
376,Dehloran,IR,2022-02-17 05:20:03,32.6941,47.2679,56.66,43,0,0.69
377,Jinka,ET,2022-02-17 05:20:04,5.65,36.65,72.9,46,72,1.23
378,Surgut,RU,2022-02-17 05:16:54,61.25,73.4167,12.38,85,40,11.18
379,Baykit,RU,2022-02-17 05:20:04,61.67,96.37,1.15,94,100,2.86
380,Sechura,PE,2022-02-17 05:20:05,-5.5569,-80.8222,71.71,80,76,10.4
381,Lincoln,US,2022-02-17 05:17:56,40.8,-96.667,28.78,48,100,26.46
382,Karachi,PK,2022-02-17 05:15:15,24.9056,67.0822,71.42,64,0,0.0
383,Lorengau,PG,2022-02-17 05:20:06,-2.0226,147.2712,85.3,66,95,4.21
384,Guangyuan,CN,2022-02-17 05:20:06,32.442,105.823,50.68,52,95,4.56
385,Kenai,US,2022-02-17 05:20:07,60.5544,-151.2583,36.03,97,0,5.75
386,Ushumun,RU,2022-02-17 05:20:07,52.7833,126.5333,10.45,75,43,5.37
387,Saint-Pierre,RE,2022-02-17 05:20:08,-21.3393,55.4781,83.88,65,0,20.71
388,Bathsheba,BB,2022-02-17 05:20:08,13.2167,-59.5167,77.61,69,20,26.46
389,Kawalu,ID,2022-02-17 05:20:09,-7.3817,108.2082,86.0,63,86,3.51
390,Dunedin,NZ,2022-02-17 05:15:33,-45.8742,170.5036,64.8,78,0,8.01
391,Mangrol,IN,2022-02-17 05:20:09,21.1167,70.1167,76.41,37,0,6.02
392,Flinders,AU,2022-02-17 05:20:10,-34.5833,150.8552,91.18,59,100,5.99
393,Rassvet,RU,2022-02-17 05:20:10,46.8333,40.75,31.87,95,35,6.71
394,Hare Bay,CA,2022-02-17 05:20:11,48.8499,-54.0148,15.19,57,86,9.4
395,Bria,CF,2022-02-17 05:20:11,6.5423,21.9863,66.52,21,4,4.09
396,Burgeo,CA,2022-02-17 05:20:12,47.6167,-57.6152,25.75,75,100,26.96
397,Bardiyah,LY,2022-02-17 05:20:12,31.7561,25.0865,56.5,60,100,9.6
398,Olinda,BR,2022-02-17 05:20:13,-8.0089,-34.8553,78.53,78,100,3.44
399,Vanavara,RU,2022-02-17 05:20:13,60.34,102.2797,-2.4,87,99,4.16
400,Mazyr,BY,2022-02-17 05:20:14,52.0495,29.2456,37.15,86,100,15.35
401,Tawang,IN,2022-02-17 05:20:14,27.5833,91.8667,42.51,39,38,6.82
402,Fairbanks,US,2022-02-17 05:20:02,64.8378,-147.7164,-5.46,76,75,4.61
403,Berlevag,NO,2022-02-17 05:20:15,70.8578,29.0864,24.8,72,98,13.04
404,Geraldton,AU,2022-02-17 05:19:18,-28.7667,114.6,106.21,9,11,14.97
405,Vila,PT,2022-02-17 05:20:15,42.0304,-8.1588,45.32,95,100,3.69
406,Bermejo,AR,2022-02-17 05:20:15,-32.8833,-68.8,76.91,38,0,4.61
407,Kijang,KR,2022-02-17 05:20:16,35.2442,129.2139,35.33,21,54,7.11
408,Conakry,GN,2022-02-17 05:20:16,9.538,-13.6773,71.37,76,8,5.79
409,Novyy Urengoy,RU,2022-02-17 05:17:25,66.0833,76.6333,-6.23,100,95,9.24
410,Eureka,US,2022-02-17 05:15:35,40.8021,-124.1637,49.19,85,5,1.01
411,Avaton,GR,2022-02-17 05:20:17,40.9667,24.8,51.94,93,40,5.75
412,Likasi,CD,2022-02-17 05:20:18,-10.9814,26.7333,61.84,99,100,2.8
413,Waw,SS,2022-02-17 05:20:18,7.7029,27.9953,70.92,20,31,4.61
414,Monrovia,LR,2022-02-17 05:15:55,6.3005,-10.7969,76.77,83,52,0.16
415,Oistins,BB,2022-02-17 05:20:19,13.0667,-59.5333,77.09,69,20,26.46
416,Aksarka,RU,2022-02-17 05:20:19,66.5606,67.7975,11.26,95,100,7.9
417,Bushehr,IR,2022-02-17 05:20:20,28.9684,50.8385,64.42,63,0,2.3
418,Karratha,AU,2022-02-17 05:20:20,-20.7377,116.8463,95.94,39,87,9.33
419,Gazojak,TM,2022-02-17 05:20:20,41.1875,61.4036,34.81,37,0,13.67
420,Bar Harbor,US,2022-02-17 05:20:21,44.3876,-68.2039,44.11,82,100,21.85
421,Guerrero Negro,MX,2022-02-17 05:20:21,27.9769,-114.0611,57.99,69,0,13.49
422,Baruun-Urt,MN,2022-02-17 05:20:22,46.6806,113.2792,6.57,86,100,7.02
423,Santa Rosa,PH,2022-02-17 05:17:50,14.3122,121.1114,87.78,75,86,14.32
424,Brignoles,FR,2022-02-17 05:20:22,43.4,6.0667,58.01,68,98,11.99
425,Tautira,PF,2022-02-17 05:20:23,-17.7333,-149.15,82.42,74,19,14.7
426,Mitu,CO,2022-02-17 05:20:23,1.1983,-70.1733,72.82,97,100,1.5
427,Providencia,MX,2022-02-17 05:20:24,28.7167,-111.5833,54.86,45,0,3.76
428,Araguacu,BR,2022-02-17 05:20:24,-12.9306,-49.8264,71.49,97,100,2.75
429,Faya,SA,2022-02-17 05:20:24,18.3851,42.4509,55.51,78,12,3.98
430,Saint-Georges,GD,2022-02-17 05:20:25,12.0564,-61.7485,77.05,74,38,19.91
431,Escanaba,US,2022-02-17 05:20:25,45.7453,-87.0646,26.91,66,100,13.8
432,Acapulco,MX,2022-02-17 05:16:18,16.8634,-99.8901,76.82,83,0,5.75
433,Asbestovskiy,RU,2022-02-17 05:20:26,57.7557,61.3967,22.53,82,100,10.96
434,Aklavik,CA,2022-02-17 05:20:26,68.2191,-135.0107,-30.17,93,48,4.85
435,Manadhoo,MV,2022-02-17 05:20:27,5.7667,73.3833,81.03,67,38,7.94
436,Beian,NO,2022-02-17 05:20:27,63.6559,9.5683,30.0,74,75,17.27
437,Half Moon Bay,US,2022-02-17 05:20:27,37.4636,-122.4286,65.34,44,75,13.8
438,Galle,LK,2022-02-17 05:20:28,6.0367,80.217,81.84,68,89,3.83
439,Ushtobe,KZ,2022-02-17 05:20:28,45.2514,77.9838,13.95,77,37,7.92
440,Shamary,RU,2022-02-17 05:20:29,57.3434,58.2199,19.08,85,98,9.82
441,Los Llanos De Aridane,ES,2022-02-17 05:20:29,28.6585,-17.9182,59.13,51,40,11.01
442,West Allis,US,2022-02-17 05:17:05,43.0167,-88.007,36.27,80,100,13.8
443,Plattsburgh,US,2022-02-17 05:20:30,44.6995,-73.4529,47.16,62,100,20.71
444,Bougouni,ML,2022-02-17 05:20:30,11.417,-7.479,70.25,18,2,5.59
445,Nome,US,2022-02-17 05:20:31,64.5011,-165.4064,-8.64,89,27,7.99
446,Katherine,AU,2022-02-17 05:20:31,-14.4667,132.2667,95.32,41,0,9.22
447,Yeniseysk,RU,2022-02-17 05:20:32,58.4497,92.1703,4.41,87,100,7.0
448,Daru,PG,2022-02-17 05:20:32,-9.0763,143.2092,83.66,77,86,7.63
449,Paamiut,GL,2022-02-17 05:20:32,61.994,-49.6678,-6.74,91,63,11.95
450,Mehamn,NO,2022-02-17 05:20:33,71.0357,27.8492,22.03,80,90,11.36
451,Mocuba,MZ,2022-02-17 05:20:33,-16.8392,36.9856,74.8,96,99,4.68
452,Saint Anthony,US,2022-02-17 05:20:34,45.0205,-93.218,19.33,67,0,19.57
453,Praxedis Guerrero,MX,2022-02-17 05:20:34,31.3667,-106.0167,47.43,43,41,29.06
454,Timbo,BR,2022-02-17 05:20:35,-26.8233,-49.2717,72.41,97,88,1.36
455,Berezovyy,RU,2022-02-17 05:20:35,51.6667,135.7,16.9,72,77,1.7
456,Karpogory,RU,2022-02-17 05:20:35,64.0019,44.4451,28.45,94,99,6.51
457,Chimore,BO,2022-02-17 05:20:36,-16.9833,-65.1333,73.0,96,91,2.08
458,Nokaneng,BW,2022-02-17 05:20:36,-19.6667,22.2667,66.83,56,0,5.28
459,Mosquera,CO,2022-02-17 05:20:37,4.7059,-74.2302,55.49,88,75,3.44
460,Ontario,US,2022-02-17 05:15:56,34.0633,-117.6509,52.95,79,0,6.91
461,Dhidhdhoo,MV,2022-02-17 05:19:48,6.8833,73.1,81.0,70,8,5.86
462,Pau Brasil,BR,2022-02-17 05:20:38,-15.4642,-39.6511,68.2,98,95,1.63
463,Lhokseumawe,ID,2022-02-17 05:20:38,5.1801,97.1507,85.26,68,91,5.28
464,Arona,ES,2022-02-17 05:20:38,28.0996,-16.681,58.75,52,0,4.61
465,La Union,PE,2022-02-17 05:20:39,-5.4,-80.75,72.79,74,80,10.36
466,Ha Giang,VN,2022-02-17 05:18:11,22.8333,104.9833,74.64,73,94,4.56
467,Mahebourg,MU,2022-02-17 05:19:09,-20.4081,57.7,84.25,78,75,12.66
468,Jardim,BR,2022-02-17 05:20:40,-21.4803,-56.1381,72.1,88,54,2.15
469,Jalu,LY,2022-02-17 05:20:40,29.0331,21.5482,55.72,79,100,12.86
470,Limulunga,ZM,2022-02-17 05:20:41,-15.0969,23.1376,67.5,87,100,4.72
471,Yumen,CN,2022-02-17 05:20:41,40.2833,97.2,18.32,60,100,16.04
472,Balabac,PH,2022-02-17 05:20:41,7.9868,117.0645,83.57,68,71,12.84
473,Zachary,US,2022-02-17 05:20:42,30.6485,-91.1565,69.73,94,100,13.8
474,Lages,BR,2022-02-17 05:20:42,-27.8161,-50.3261,58.21,96,65,4.52
475,Shambu,ET,2022-02-17 05:20:43,9.5667,37.1,58.06,42,56,1.83
476,Wewak,PG,2022-02-17 05:20:43,-3.5534,143.6268,83.95,79,75,12.71
477,Namwala,ZM,2022-02-17 05:20:44,-15.7504,26.4384,63.48,97,67,3.11
478,Georgiyevka,KZ,2022-02-17 05:20:44,43.0369,74.7114,26.64,74,5,4.47
479,Saint-Prosper,CA,2022-02-17 05:20:45,46.2117,-70.4811,40.32,75,100,15.17
480,Tukrah,LY,2022-02-17 05:20:45,32.5341,20.5791,51.6,80,44,14.0
481,Kurilsk,RU,2022-02-17 05:20:45,45.2333,147.8833,26.44,64,96,12.95
482,Palaikastron,GR,2022-02-17 05:20:46,35.2,26.25,53.74,79,95,6.76
483,Szydlowiec,PL,2022-02-17 05:20:46,51.2282,20.8611,46.36,80,100,25.64
484,Dingle,PH,2022-02-17 05:20:47,10.9995,122.6711,85.89,55,95,12.95
485,Lugovoy,KZ,2022-02-17 05:20:47,42.9472,72.7644,26.04,79,5,6.31
486,San Juan Ixcoy,GT,2022-02-17 05:20:48,15.5997,-91.4453,54.45,92,47,2.44
487,Valleyview,CA,2022-02-17 05:20:48,55.0667,-117.2859,12.24,85,100,14.97
488,Watsa,CD,2022-02-17 05:20:48,3.0372,29.5355,64.96,80,71,2.35
489,Batemans Bay,AU,2022-02-17 05:20:49,-35.7167,150.1833,93.99,73,99,11.1
490,Santa Cruz,BO,2022-02-17 05:20:49,-17.8,-63.1667,74.66,88,99,3.44
491,Stornoway,GB,2022-02-17 05:20:50,58.2093,-6.3865,39.16,87,40,17.27
492,Kyabram,AU,2022-02-17 05:20:50,-36.3167,145.05,84.87,23,0,13.06
493,Nemuro,JP,2022-02-17 05:20:51,43.3236,145.575,27.03,69,100,16.37
494,San Luis,AR,2022-02-17 05:20:51,-33.295,-66.3356,70.18,41,0,18.88
495,Evanston,US,2022-02-17 05:19:49,42.0411,-87.6901,50.11,93,100,12.66
496,Port Moresby,PG,2022-02-17 05:20:52,-9.4431,147.1797,81.82,78,40,5.75
497,Van,TR,2022-02-17 05:15:56,38.4924,43.3831,22.35,80,40,9.22
498,Florence,IT,2022-02-17 05:20:53,43.7667,11.25,49.53,92,75,1.14
499,Bay Roberts,CA,2022-02-17 05:20:53,47.5999,-53.2648,17.02,63,49,10.11
500,Burnie,AU,2022-02-17 05:20:54,-41.0667,145.9167,71.94,43,41,17.81
501,Rio Grande,BR,2022-02-17 05:20:54,-32.035,-52.0986,67.95,86,0,9.24
502,Dnipryany,UA,2022-02-17 05:20:55,46.7463,33.2729,39.94,84,99,12.95
503,Havoysund,NO,2022-02-17 05:20:55,70.9963,24.6622,20.28,82,83,14.83
504,Tandil,AR,2022-02-17 05:20:56,-37.3217,-59.1332,54.82,81,1,8.55
505,Bilibino,RU,2022-02-17 05:20:56,68.0546,166.4372,-19.01,99,24,3.2
506,Esperanca,BR,2022-02-17 05:20:57,-7.0331,-35.8572,71.98,89,11,1.72
507,Harnosand,SE,2022-02-17 05:20:57,62.6323,17.9379,26.62,95,100,6.46
508,Makokou,GA,2022-02-17 05:20:58,0.5738,12.8642,69.67,94,100,3.04
509,Luwuk,ID,2022-02-17 05:20:58,-0.9516,122.7875,82.4,80,94,0.81
510,Ishigaki,JP,2022-02-17 05:20:59,24.3448,124.1572,68.13,88,75,17.27
511,Igarka,RU,2022-02-17 05:20:59,67.4667,86.5833,-5.53,96,94,11.36
512,Matola,MZ,2022-02-17 05:20:59,-25.9622,32.4589,75.51,88,75,3.44
513,Ocotitlan,MX,2022-02-17 05:21:00,19.2333,-99.6167,59.56,53,0,4.61
514,Hambantota,LK,2022-02-17 05:20:00,6.1241,81.1185,82.44,62,100,3.6
515,Nikitinskiy,RU,2022-02-17 05:21:01,54.5845,86.0115,7.3,86,100,10.36
516,Fortuna,US,2022-02-17 05:21:01,40.5982,-124.1573,48.92,91,100,5.75
517,Macduff,GB,2022-02-17 05:21:02,57.6701,-2.4969,40.51,86,97,22.01
518,Samana,DO,2022-02-17 05:21:02,19.2056,-69.3369,74.84,86,13,10.56
519,Boca Do Acre,BR,2022-02-17 05:21:03,-8.7522,-67.3978,72.66,99,100,2.66
520,Teya,RU,2022-02-17 05:21:03,60.3778,92.6267,7.41,88,100,9.13
521,Palembang,ID,2022-02-17 05:21:04,-2.9167,104.7458,86.09,66,40,6.91
522,Garowe,SO,2022-02-17 05:21:04,8.4054,48.4845,66.88,59,34,11.9
523,Ngunguru,NZ,2022-02-17 05:21:05,-35.6167,174.5,74.16,64,100,6.33
524,Sikar,IN,2022-02-17 05:21:05,27.6167,75.15,72.05,28,0,10.33
525,Catuday,PH,2022-02-17 05:21:05,16.2923,119.8062,82.06,64,44,6.13
526,Qasigiannguit,GL,2022-02-17 05:21:06,68.8193,-51.1922,-12.35,95,100,6.85
527,Aitape,PG,2022-02-17 05:21:06,-3.1374,142.3475,83.68,74,100,7.45
528,Praia,CV,2022-02-17 05:21:07,14.9215,-23.5087,70.34,60,0,18.41
529,Poronaysk,RU,2022-02-17 05:21:07,49.2167,143.1167,23.2,74,24,8.95
530,Anadyr,RU,2022-02-17 05:21:08,64.75,177.4833,-12.5,77,43,13.42
531,Mayo,US,2022-02-17 05:21:08,38.8876,-76.5119,52.34,83,0,13.8
532,Bubaque,GW,2022-02-17 05:21:08,11.2833,-15.8333,77.97,62,7,2.42
533,Ketchikan,US,2022-02-17 05:21:09,55.3422,-131.6461,43.27,100,100,13.8
534,Uribia,CO,2022-02-17 05:21:09,11.7139,-72.266,76.68,76,100,17.09
535,Praia Da Vitoria,PT,2022-02-17 05:21:10,38.7333,-27.0667,61.05,88,40,22.06
536,Maues,BR,2022-02-17 05:21:10,-3.3836,-57.7186,71.19,99,86,2.44
537,Inta,RU,2022-02-17 05:21:11,66.0317,60.1659,27.27,95,100,14.63
538,Minsk,BY,2022-02-17 05:19:30,53.9,27.5667,35.35,99,100,21.41
539,Shu,KZ,2022-02-17 05:21:12,43.5983,73.7614,26.19,56,5,1.68
540,Sabaudia,IT,2022-02-17 05:21:12,41.3003,13.0282,48.76,76,27,4.92
541,Pimentel,PE,2022-02-17 05:21:13,-6.8367,-79.9342,70.25,85,99,10.78
542,Lehi,US,2022-02-17 05:21:13,40.3916,-111.8508,34.68,72,63,21.99
543,Setermoen,NO,2022-02-17 05:21:13,68.861,18.3486,22.96,87,100,8.81
544,Calabozo,VE,2022-02-17 05:21:14,8.9242,-67.4293,77.4,62,71,8.93
545,Kjollefjord,NO,2022-02-17 05:21:14,70.9457,27.3465,20.57,83,76,11.25
546,Mincivan,AZ,2022-02-17 05:21:17,39.0294,46.7185,38.3,83,82,0.74
547,Novomikhaylovskiy,RU,2022-02-17 05:21:17,44.2581,38.8578,41.25,83,34,7.23
548,Golden,US,2022-02-17 05:21:18,39.7555,-105.2211,27.97,90,100,8.05
549,Bintulu,MY,2022-02-17 05:21:18,3.1667,113.0333,88.21,70,20,8.05
550,San Quintin,MX,2022-02-17 05:21:18,30.4833,-115.95,55.53,77,3,8.9
551,Yantal,RU,2022-02-17 05:21:19,56.8471,105.2542,2.75,84,99,2.84
552,Porbandar,IN,2022-02-17 05:21:20,21.6422,69.6093,76.98,53,0,0.0
553,Naica,MX,2022-02-17 05:21:20,27.85,-105.4833,55.69,28,9,18.21
554,Puerto Escondido,MX,2022-02-17 05:21:21,15.85,-97.0667,78.24,73,5,4.27
555,Malakal,SS,2022-02-17 05:21:21,9.5334,31.6605,73.11,19,11,6.46
556,Ajdabiya,LY,2022-02-17 05:21:22,30.7554,20.2263,54.7,63,45,10.94
